Code Domaine;Domaine;Code zone (FAO);Zone;Code Élément;Élément;Code Produit;Produit;Code année;Année;Unité;Valeur;Symbole;Description du Symbole;Numéro;Code-ISO
FBS;Nouveaux Bilans Alimentaire;213;Turkménistan;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;35.79;Fc;Donnée calculée;795.0;TKM
FBS;Nouveaux Bilans Alimentaire;223;Turquie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;3106.0;Fc;Donnée calculée;792.0;TUR
FBS;Nouveaux Bilans Alimentaire;223;Turquie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;71.18;Fc;Donnée calculée;792.0;TUR
FBS;Nouveaux Bilans Alimentaire;223;Turquie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;605.0;Fc;Donnée calculée;792.0;TUR
FBS;Nouveaux Bilans Alimentaire;223;Turquie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;39.5;Fc;Donnée calculée;792.0;TUR
FBS;Nouveaux Bilans Alimentaire;230;Ukraine;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2485.0;Fc;Donnée calculée;804.0;UKR
FBS;Nouveaux Bilans Alimentaire;230;Ukraine;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;48.18;Fc;Donnée calculée;804.0;UKR
FBS;Nouveaux Bilans Alimentaire;230;Ukraine;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;617.0;Fc;Donnée calculée;804.0;UKR
FBS;Nouveaux Bilans Alimentaire;230;Ukraine;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;38.26;Fc;Donnée calculée;804.0;UKR
FBS;Nouveaux Bilans Alimentaire;234;Uruguay;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2400.0;Fc;Donnée calculée;858.0;URY
FBS;Nouveaux Bilans Alimentaire;234;Uruguay;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;40.28;Fc;Donnée calculée;858.0;URY
FBS;Nouveaux Bilans Alimentaire;234;Uruguay;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;801.0;Fc;Donnée calculée;858.0;URY
FBS;Nouveaux Bilans Alimentaire;234;Uruguay;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;46.22;Fc;Donnée calculée;858.0;URY
FBS;Nouveaux Bilans Alimentaire;155;Vanuatu;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2195.0;Fc;Donnée calculée;548.0;VUT
FBS;Nouveaux Bilans Alimentaire;155;Vanuatu;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;36.65;Fc;Donnée calculée;548.0;VUT
FBS;Nouveaux Bilans Alimentaire;155;Vanuatu;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;412.0;Fc;Donnée calculée;548.0;VUT
FBS;Nouveaux Bilans Alimentaire;155;Vanuatu;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;27.31;Fc;Donnée calculée;548.0;VUT
FBS;Nouveaux Bilans Alimentaire;236;Venezuela;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1773.0;Fc;Donnée calculée;862.0;VEN
FBS;Nouveaux Bilans Alimentaire;236;Venezuela;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;29.6;Fc;Donnée calculée;862.0;VEN
FBS;Nouveaux Bilans Alimentaire;236;Venezuela;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;347.0;Fc;Donnée calculée;862.0;VEN
FBS;Nouveaux Bilans Alimentaire;236;Venezuela;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;24.57;Fc;Donnée calculée;862.0;VEN
FBS;Nouveaux Bilans Alimentaire;237;Viet Nam;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2352.0;Fc;Donnée calculée;704.0;VNM
FBS;Nouveaux Bilans Alimentaire;237;Viet Nam;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;58.91;Fc;Donnée calculée;704.0;VNM
FBS;Nouveaux Bilans Alimentaire;237;Viet Nam;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;673.0;Fc;Donnée calculée;704.0;VNM
FBS;Nouveaux Bilans Alimentaire;237;Viet Nam;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;39.66;Fc;Donnée calculée;704.0;VNM
FBS;Nouveaux Bilans Alimentaire;249;Yémen;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;2012.0;Fc;Donnée calculée;887.0;YEM
FBS;Nouveaux Bilans Alimentaire;249;Yémen;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;44.15;Fc;Donnée calculée;887.0;YEM
FBS;Nouveaux Bilans Alimentaire;249;Yémen;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;142.0;Fc;Donnée calculée;887.0;YEM
FBS;Nouveaux Bilans Alimentaire;249;Yémen;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;10.38;Fc;Donnée calculée;887.0;YEM
FBS;Nouveaux Bilans Alimentaire;251;Zambie;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1842.0;Fc;Donnée calculée;894.0;ZMB
FBS;Nouveaux Bilans Alimentaire;251;Zambie;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;46.83;Fc;Donnée calculée;894.0;ZMB
FBS;Nouveaux Bilans Alimentaire;251;Zambie;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;159.0;Fc;Donnée calculée;894.0;ZMB
FBS;Nouveaux Bilans Alimentaire;251;Zambie;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;13.7;Fc;Donnée calculée;894.0;ZMB
FBS;Nouveaux Bilans Alimentaire;181;Zimbabwe;664;Disponibilité alimentaire (Kcal/personne/jour);2903;Produits Vegetaux;2018;2018;Kcal/personne/jour;1749.0;Fc;Donnée calculée;716.0;ZWE
FBS;Nouveaux Bilans Alimentaire;181;Zimbabwe;674;Disponibilité de protéines en quantité (g/personne/jour);2903;Produits Vegetaux;2018;2018;g/personne/jour;32.56;Fc;Donnée calculée;716.0;ZWE
FBS;Nouveaux Bilans Alimentaire;181;Zimbabwe;664;Disponibilité alimentaire (Kcal/personne/jour);2941;Produits Animaux;2018;2018;Kcal/personne/jour;159.0;Fc;Donnée calculée;716.0;ZWE
FBS;Nouveaux Bilans Alimentaire;181;Zimbabwe;674;Disponibilité de protéines en quantité (g/personne/jour);2941;Produits Animaux;2018;2018;g/personne/jour;11.59;Fc;Donnée calculée;716.0;ZWE
